景點名稱,地點搜尋關鍵字,順序,類型,評分,熱門度,備註說明
蘆洲柳堤公園,新北市蘆洲區柳堤公園,1,起終點,,,早上 07:00 出發 河濱出發點
八里左岸,新北市八里左岸自行車道,2,景點,4.4,🔥🔥,經過八里渡船頭自行車道
7-11 八里門市,7-ELEVEN 八里門市,3,便利商店,,,離開八里前補充水分 (八里渡船頭旁)
7-11 台北港門市,7-ELEVEN Fresh橋港門市,4,便利商店,,,林口水牛坑前的大型超商
林口水牛坑,林口水牛坑,5,景點,4.2,🔥,早上 09:30 拍照休息 (台15線)
中油 加油站 (林口段),台灣中油蘆竹濱海站,6,加油站,,,台15線濱海路上可借廁所與洗手
竹圍漁港,桃園竹圍漁港,7,景點,4.4,🔥🔥,途中經過可稍微補充水分
萊爾富 (大園段),萊爾富大園航道店,8,便利商店,,,台15線大園段單車與重機休息站
中油 加油站 (大園段),台灣中油大園站,9,加油站,,,台15線沿途加油站與廁所
草漯沙丘地質公園,桃園觀音草漯沙丘,10,景點,4.2,🔥,台灣版撒哈拉 可繞路拍照
7-11 觀湖門市,7-ELEVEN 觀湖門市,11,便利商店,,,觀音濱海路台15線上 (大園↔永安中繼補給點)
永安漁港 / 海螺館,桃園永安漁港,12,餐廳大休,4.1,🔥,中午 12:00 午餐/吃海鮮 有冷氣與公廁
新豐休息站,新豐休息站,13,綜合休息站,,,台61線橋下平面 全家與大型乾淨公廁
南寮漁港,新竹南寮漁港,14,景點,4.2,🔥🔥,下午 15:00 休息/下午茶 周邊有超商公廁
波光市集,新竹南寮波光市集,15,餐廳大休,3.8,,南寮漁港旁 小吃公廁
香山濕地賞蟹步道,新竹市香山濕地賞蟹步道,16,景點,4.4,🔥🔥,沿途優良公廁與看海休息點
龍鳳漁港,竹南龍鳳漁港,17,景點,4.1,🔥,竹南前最後景點 有海鮮攤販
竹南車站,苗栗縣竹南車站,18,起終點,,,傍晚 17:00 抵達住宿附近 本日終點
